CEP,CIDADE,BAIRRO,ENDEREÇO,COMPLEMENTO
65090524,São Luís/MA,Nova República,Rua Duque de Caxias,
65090527,São Luís/MA,Nova República,Rua São José,
65090530,São Luís/MA,Nova República,Travessa São José,
65090533,São Luís/MA,Nova República,Rua Bom Jesus,
65090536,São Luís/MA,Nova República,Travessa Bom Jesus,
65090539,São Luís/MA,Nova República,Rua da Pedreira,
65090542,São Luís/MA,Nova República,Rua Ricardo Murad,
65090545,São Luís/MA,Nova República,Rua Três Irmãos,
65090548,São Luís/MA,Nova República,Travessa da União,
65090551,São Luís/MA,Nova República,Rua São Lourenço,
65090554,São Luís/MA,Nova República,Rua Nove de Março,
65090557,São Luís/MA,Nova República,Rua São Miguel,
65090560,São Luís/MA,Nova República,Rua Machado de Assis,
65090563,São Luís/MA,Nova República,Rua Nova,
65090566,São Luís/MA,Nova República,Travessa Nove de Março,
65090569,São Luís/MA,Nova República,Rua Prudente de Moraes,
65090572,São Luís/MA,Nova República,Rua da União,
65090574,São Luís/MA,Nova República,Rua Piauí,
65090575,São Luís/MA,Nova República,Rua Tancredo Neves,
65090578,São Luís/MA,Nova República,Travessa Tancredo Neves,
65090581,São Luís/MA,Nova República,Travessa Ademar de Barros,
65090584,São Luís/MA,Nova República,Travessa Bom Jardim,
65090587,São Luís/MA,Nova República,Rua Bom Jardim,
65090590,São Luís/MA,Nova República,Rua Alto Alegre,
65090593,São Luís/MA,Nova República,Rua Ademar de Barros,
65090596,São Luís/MA,Nova República,Rua Cecília Avelar,
65090597,São Luís/MA,Nova República,Rua do Campo,
65090599,São Luís/MA,Nova República,Rua Nossa Senhora da Conceição,
65090602,São Luís/MA,Nova República,2ª Travessa Nossa Senhora da Conceição,
65090605,São Luís/MA,Nova República,Rua Principal,
65090608,São Luís/MA,Nova República,Rua Coelho Neto,
65090611,São Luís/MA,Nova República,Travessa Nossa Senhora da Conceição,
65090614,São Luís/MA,Nova República,Rua São Domingos,
65090617,São Luís/MA,Nova República,Rua Edmundo Sousa,
65090620,São Luís/MA,Nova República,Rua Epitácio Cafeteira,
65090623,São Luís/MA,Nova República,Rua da Esperança,
65090626,São Luís/MA,Nova República,Rua São Francisco,
65090629,São Luís/MA,Nova República,Travessa São Francisco,
65090630,São Luís/MA,Nova República,Rua Dois,
65090650,São Luís/MA,Vila Sarney,Rua do Fio,
65090653,São Luís/MA,Vila Sarney,Rua São Francisco,
65090656,São Luís/MA,Vila Sarney,Travessa do Fio,
65090659,São Luís/MA,Vila Sarney,Rua do Ribeirão,
65090662,São Luís/MA,Vila Sarney,Rua Nova,
65090665,São Luís/MA,Vila Sarney,Rua do Sol,
65090668,São Luís/MA,Vila Sarney,Rua Quinze de Agosto,
65090671,São Luís/MA,Vila Sarney,Rua Cantinho do Céu,
65090674,São Luís/MA,Vila Sarney,Rua São Benedito,
65090677,São Luís/MA,Vila Sarney,2ª Travessa do Ribeirão,
65090680,São Luís/MA,Vila Sarney,3ª Travessa do Ribeirão,
65090683,São Luís/MA,Vila Sarney,Rua Sabina Prazeres,
65090686,São Luís/MA,Vila Sarney,Rua Suécia,
65090689,São Luís/MA,Vila Sarney,Rua Evandro Bessa,
65090690,São Luís/MA,Vila Sarney,Rua Clube das Mães,
65090692,São Luís/MA,Vila Sarney,Rua Valdomiro de Moraes,
65090693,São Luís/MA,Vila Sarney,Travessa Valdomiro Moraes,
65090695,São Luís/MA,Vila Sarney,Rua da Pedreira,
65090698,São Luís/MA,Vila Sarney,3ª Travessa da Pedreira,
65090701,São Luís/MA,Vila Sarney,Rua Eugenio Garcia,
65090704,São Luís/MA,Vila Sarney,2ª Travessa Eugenio Garcia,
65090707,São Luís/MA,Vila Sarney,Travessa Eugenio Garcia,
65090710,São Luís/MA,Vila Sarney,2ª Travessa da Pedreira,
65090713,São Luís/MA,Vila Sarney,Rua Bom Jesus,
65090715,São Luís/MA,Vila Sarney,Travessa Bom Jesus,
65090717,São Luís/MA,Vila Sarney,Rua São José,
65090720,São Luís/MA,Vila Sarney,Rua dos Índios,
65090750,São Luís/MA,Maracanã,Travessa São José (Vl Industrial),
65090753,São Luís/MA,Vila Primavera (Maracanã),Rua Dom Pedro II,
65090754,São Luís/MA,Maracanã,Rua São Francisco (Vl Industrial),
65090756,São Luís/MA,Maracanã,Rua São Sebastião (Vl Industrial),
65090758,São Luís/MA,Maracanã,Rua São Domingos (Vl Industrial),
65090760,São Luís/MA,Maracanã,Rua Santa Maria (Vl Industrial),
65090762,São Luís/MA,Maracanã,Rua Oito de Setembro (Vl Industrial),
65090764,São Luís/MA,Maracanã,Rua São Raimundo (Vl Industrial),
65090766,São Luís/MA,Maracanã,Travessa São Raimundo (Vl Industrial),
65090767,São Luís/MA,Maracanã,Rua da Feirinha (Vl Industrial),
65090768,São Luís/MA,Maracanã,Rua Nilton Bispo (Vl Industrial),
65090770,São Luís/MA,Maracanã,Rua Henrique Pinheiro (Vl Industrial),
65090772,São Luís/MA,Maracanã,Rua Tancredo Neves (Vl Industrial),
65090773,São Luís/MA,Maracanã,Travessa Milton Bispo (Vl Industrial),
65090774,São Luís/MA,Maracanã,Rua Frei Damião (Vl Industrial),
65090776,São Luís/MA,Maracanã,Rua Nova (Vl Industrial),
65090778,São Luís/MA,Maracanã,Travessa Cinco de Outubro (Vl Industrial),
65090780,São Luís/MA,Maracanã,Rua São Luís (Vl Industrial),
65090782,São Luís/MA,Maracanã,Rua Primeiro de Março (Vl Industrial),
65090784,São Luís/MA,Maracanã,Rua Cinco de Outubro (Vl Industrial),
65090786,São Luís/MA,Maracanã,Rua João Paulo II (Vl Industrial),
65090787,São Luís/MA,Maracanã,Rua Deuzanira (Vl Industrial),
65090788,São Luís/MA,Maracanã,Rua Seis de Dezembro (Vl Industrial),
65090790,São Luís/MA,Maracanã,Rua Mendonça (Vl Industrial),
65090792,São Luís/MA,Maracanã,2ª Rua Santa Maria (Vl Industrial),
65090793,São Luís/MA,Maracanã,Rua do Sol (Vl Industrial),
65090794,São Luís/MA,Maracanã,Rua da Paz (Vl Industrial),
65090800,São Luís/MA,Vila Primavera (Maracanã),Rua José Bonifácio,
65090801,São Luís/MA,Vila Primavera (Maracanã),Rua Evandro Bessa,
65090802,São Luís/MA,Vila Primavera (Maracanã),Rua Juscelino Kubitschek,
65090804,São Luís/MA,Vila Primavera (Maracanã),Rua dos Prazeres,
65090805,São Luís/MA,Vila Primavera (Maracanã),Rua do Ribeirão,
65090806,São Luís/MA,Vila Primavera (Maracanã),Rua Quatro,
65090808,São Luís/MA,Vila Primavera (Maracanã),Rua Paissandu,
65090810,São Luís/MA,Vila Primavera (Maracanã),Rua Tupinambá,
65090812,São Luís/MA,Vila Primavera (Maracanã),Rua São João,
65090814,São Luís/MA,Vila Primavera (Maracanã),Travessa Quatro,
65090815,São Luís/MA,Vila Primavera (Maracanã),Rua São Pedro,
65090819,São Luís/MA,Vila Primavera (Maracanã),Rua São José,
65090820,São Luís/MA,Maracanã,Rua Santa Maria (Alegria),
65090822,São Luís/MA,Maracanã,Travessa Menino Jesus (Alegria),
65090824,São Luís/MA,Maracanã,Rua Santo Antonio (Alegria),
65090826,São Luís/MA,Maracanã,Rua São Raimundo (Alegria),
65090828,São Luís/MA,Maracanã,Rua São Pedro (Alegria),
65090830,São Luís/MA,Maracanã,Rua Santa Terezinha (Alegria),
65090832,São Luís/MA,Maracanã,Rua Menino Jesus (Alegria),
65090834,São Luís/MA,Maracanã,Rua São José (Alegria),
65090840,São Luís/MA,Maracanã,Rua Dois (Alto Bonito),
65090842,São Luís/MA,Maracanã,Rua Principal (Alto Bonito),
65090845,São Luís/MA,Maracanã,Rua Três (Alto Bonito),
65090850,São Luís/MA,Maracanã,Rua Dois (Res 21 de Abril),
65090852,São Luís/MA,Maracanã,Rua do Arame (Res 21 de Abril),
65090854,São Luís/MA,Maracanã,Rua Alto da Paz (Res 21 de Abril),
65090856,São Luís/MA,Maracanã,Rua Principal (Res 21 de Abril),
65090858,São Luís/MA,Maracanã,Rua da Estrela (Res 21 de Abril),
65090860,São Luís/MA,Maracanã,Rua do Sol (Res 21 de Abril),
65090870,São Luís/MA,Maracanã,Rua Boa Esperança,
65090872,São Luís/MA,Maracanã,Rua Principal,
65090873,São Luís/MA,Maracanã,Estrada da Vitória,
65090874,São Luís/MA,Maracanã,Rua Professora Rosa Mochel,
65090875,São Luís/MA,Maracanã,Avenida Engenheiro Emiliano Macieira - do km 8501 ao km 10000,
65090876,São Luís/MA,Maracanã,Rua São Miguel,
65090878,São Luís/MA,Maracanã,Rua do Fio,
65090880,São Luís/MA,Maracanã,Rua Delgado Neto,
65090882,São Luís/MA,Maracanã,Travessa São Miguel,
65090884,São Luís/MA,Maracanã,Rua Nova,
65090886,São Luís/MA,Maracanã,Rua da Saudade,
65090888,São Luís/MA,Maracanã,Rua Santa Rita,
65090890,São Luís/MA,Maracanã,Vila Mochel,
65090892,São Luís/MA,Maracanã,Rua Boca do Lago,
65091000,São Luís/MA,Vila Maranhão,Rua São Luís (Cajueiro),
65091003,São Luís/MA,Vila Maranhão,Rua Parnauçu (Cajueiro),
65091006,São Luís/MA,Vila Maranhão,Rua Rio da Praia (Cajueiro),
65091009,São Luís/MA,Vila Maranhão,Rua Principal (Cajueiro),
65091020,São Luís/MA,Vila Maranhão,Rua 1A (Cj Jatobá),
65091023,São Luís/MA,Vila Maranhão,Rua Um (Cj Jatobá),
65091026,São Luís/MA,Vila Maranhão,Travessa Principal (Cj Jatobá),
65091029,São Luís/MA,Vila Maranhão,Rua Dois (Cj Jatobá),
65091032,São Luís/MA,Vila Maranhão,Rua Três (Cj Jatobá),
65091035,São Luís/MA,Vila Maranhão,Rua Quatro (Cj Jatobá),
65091038,São Luís/MA,Vila Maranhão,Rua Cinco (Cj Jatobá),
65091041,São Luís/MA,Vila Maranhão,Rua Seis (Cj Jatobá),
65091044,São Luís/MA,Vila Maranhão,Rua Sete (Cj Jatobá),
65091047,São Luís/MA,Vila Maranhão,Rua Oito (Cj Jatobá),
65091050,São Luís/MA,Vila Maranhão,Rua Nove (Cj Jatobá),
65091053,São Luís/MA,Vila Maranhão,Rua Dez (Cj Jatobá),
65091055,São Luís/MA,Vila Maranhão,Avenida Principal (Cj Jatobá),
65091060,São Luís/MA,Vila Maranhão,Rua Principal (Jd S Joaquim),
65091063,São Luís/MA,Vila Maranhão,Rua Nova (Jd S Joaquim),
65091066,São Luís/MA,Vila Maranhão,Rua das Flores (Jd S Joaquim),
65091069,São Luís/MA,Vila Maranhão,Rua da Trilha (Jd S Joaquim),
65091072,São Luís/MA,Vila Maranhão,Travessa São Raimundo (Jd S Joaquim),
65091075,São Luís/MA,Vila Maranhão,Rua São Raimundo (Jd S Joaquim),
65091078,São Luís/MA,Vila Maranhão,Rua São Luís (Jd S Joaquim),
65091100,São Luís/MA,Vila Maranhão,Rua Principal (Porto Grande),
65091105,São Luís/MA,Vila Maranhão,Rua do Recreio (Porto Grande),
65091107,São Luís/MA,Vila Maranhão,Rua Projetada (Porto Grande),
65091109,São Luís/MA,Vila Maranhão,Rua Bom Jardim (Porto Grande),
65091130,São Luís/MA,Vila Maranhão,Rua da Igreja (Sitinho),
65091133,São Luís/MA,Vila Maranhão,Rua Grande,
65091136,São Luís/MA,Vila Maranhão,Rua Bayma Júnior (Sitinho),
65091138,São Luís/MA,Vila Maranhão,Rua Quinze de Novembro (Sitinho),
65091139,São Luís/MA,Vila Maranhão,Rua Santo Antonio (Sitinho),
65091142,São Luís/MA,Vila Maranhão,Rua São José (Sitinho),
65091145,São Luís/MA,Vila Maranhão,Travessa São José (Sitinho),
65091148,São Luís/MA,Vila Maranhão,Rua Alto da Paz (Sitinho),
65091151,São Luís/MA,Vila Maranhão,Rua Chafariz (Sitinho),
65091154,São Luís/MA,Vila Maranhão,Rua Vinte e Dois de Abril (Sitinho),
65091157,São Luís/MA,Vila Maranhão,Travessa Vinte e Dois de Abril (Sitinho),
65091160,São Luís/MA,Vila Maranhão,Rua São Bernardo (Sitinho),
65091163,São Luís/MA,Vila Maranhão,Rua da Mangueira (Sitinho),
65091165,São Luís/MA,Vila Maranhão,Rua Nossa Senhora de Nazaré (Sitinho),
65091167,São Luís/MA,Vila Maranhão,Rua Vinte e Um de Abril (Sitinho),
65091169,São Luís/MA,Vila Maranhão,Travessa Vinte e Um de Abril (Sitinho),
65091175,São Luís/MA,Vila Maranhão,Sítio Jacu (Sitinho),
65091200,São Luís/MA,Vila Maranhão,Avenida Vinte e Um de Abril (Vl Tiradentes),
65091201,São Luís/MA,Vila Maranhão,Rua Bom Jesus (Vl Tiradentes),
65091203,São Luís/MA,Vila Maranhão,Rua Nossa Senhora da Conceição (Vl Tiradentes),
65091204,São Luís/MA,Vila Maranhão,Rua Voyage (Vl Tiradentes),
65091205,São Luís/MA,Vila Maranhão,Travessa Voyage (Vl Tiradentes),
65091206,São Luís/MA,Vila Maranhão,Travessa São José (Vl Tiradentes),
65091207,São Luís/MA,Vila Maranhão,Rua São José (Vl Tiradentes),
65091210,São Luís/MA,Vila Maranhão,Rua Santo Antonio (Vl Tiradentes),
65091212,São Luís/MA,Vila Maranhão,Rua São Sebastião (Vl Tiradentes),
65091214,São Luís/MA,Vila Maranhão,Rua do Trilho (Vl Tiradentes),
65091216,São Luís/MA,Vila Maranhão,Rua Nossa Senhora de Fátima (Vl Tiradentes),
65091218,São Luís/MA,Vila Maranhão,Rua do Cemitério (Vl Tiradentes),
65091220,São Luís/MA,Vila Maranhão,Rua da Esperança (Vl Tiradentes),
65091223,São Luís/MA,Vila Maranhão,Rua Ney Galvão (Vl Tiradentes),
65091230,São Luís/MA,Vila Maranhão,Travessa São Benedito,
65091233,São Luís/MA,Vila Maranhão,Rua Caminho das Arraias,
65091236,São Luís/MA,Vila Maranhão,Rua Grotas,
65091239,São Luís/MA,Vila Maranhão,Travessa da Igreja,
65091242,São Luís/MA,Vila Maranhão,Rua Principal,
65091245,São Luís/MA,Vila Maranhão,Rua Quinze de Novembro,
65091248,São Luís/MA,Vila Maranhão,Rua Três Irmãos,
65091250,São Luís/MA,Vila Maranhão,Rua da Vala,
65091253,São Luís/MA,Vila Maranhão,Rua das Pedreiras,
65091255,São Luís/MA,Vila Maranhão,Rua Nova,
65091260,São Luís/MA,Vila Maranhão,Rua do Limão (Tahim),
65091290,São Luís/MA,Vila Maranhão,Rua Vinte e Três de Abril,
65091300,São Luís/MA,Vila Maranhão,Rua São Domingos,
65091500,São Luís/MA,Vila Maranhão,Rua E (Res Santo Antonio),
65091501,São Luís/MA,Vila Maranhão,Rua 01 (Res Santo Antonio),
65091502,São Luís/MA,Vila Maranhão,Rua 02 (Res Santo Antonio),
65091503,São Luís/MA,Vila Maranhão,Rua 03 (Res Santo Antonio),
65091504,São Luís/MA,Vila Maranhão,Rua 04 (Res Santo Antonio),
65091505,São Luís/MA,Vila Maranhão,Rua 05 (Res Santo Antonio),
65091506,São Luís/MA,Vila Maranhão,Rua B (Res Santo Antonio),
65091507,São Luís/MA,Vila Maranhão,Rua C (Res Santo Antonio),
65091508,São Luís/MA,Vila Maranhão,Rua 06 (Res Santo Antonio),
65091509,São Luís/MA,Vila Maranhão,Rua 07 (Res Santo Antonio),
65091510,São Luís/MA,Vila Maranhão,Rua A (Res Santo Antonio),
65091511,São Luís/MA,Vila Maranhão,Avenida 08 (Res Santo Antonio),
65091512,São Luís/MA,Vila Maranhão,Rua 09 (Res Santo Antonio),
65091513,São Luís/MA,Vila Maranhão,Rua D (Res Santo Antonio),
65091514,São Luís/MA,Vila Maranhão,Rua 10 (Res Santo Antonio),
65091515,São Luís/MA,Vila Maranhão,Rua G (Res Santo Antonio),
65091516,São Luís/MA,Vila Maranhão,Rua 11 (Res Santo Antonio),
65091517,São Luís/MA,Vila Maranhão,Rua F (Res Santo Antonio),
65091570,São Luís/MA,Maracanã,Rua 01 (Res Amendoeiras),
65091571,São Luís/MA,Maracanã,Rua 02 (Res Amendoeiras),
65091572,São Luís/MA,Maracanã,Rua 03 (Res Amendoeiras),
65091573,São Luís/MA,Maracanã,Rua 04 (Res Amendoeiras),
65091574,São Luís/MA,Maracanã,Rua 05 (Res Amendoeiras),
65091575,São Luís/MA,Maracanã,Rua 06 (Res Amendoeiras),
65091576,São Luís/MA,Maracanã,Rua 07 (Res Amendoeiras),
65091577,São Luís/MA,Maracanã,Avenida Principal (Res Amendoeiras),
65091578,São Luís/MA,Maracanã,Rua 08 (Res Amendoeiras),
65091579,São Luís/MA,Maracanã,Rua 09 (Res Amendoeiras),
65091580,São Luís/MA,Maracanã,Rua 10 (Res Amendoeiras),
65091581,São Luís/MA,Maracanã,Rua 11 (Res Amendoeiras),
65091582,São Luís/MA,Maracanã,Rua 12 (Res Amendoeiras),
65091583,São Luís/MA,Maracanã,Rua 13 (Res Amendoeiras),
65091584,São Luís/MA,Maracanã,Rua 14 (Res Amendoeiras),
65091585,São Luís/MA,Maracanã,Rua 15 (Res Amendoeiras),
65091586,São Luís/MA,Maracanã,Rua 16 (Res Amendoeiras),
65091600,São Luís/MA,Rio dos Cachorros,Rua Santa Rita,
65091603,São Luís/MA,Rio dos Cachorros,Travessa Teixeira,
65091606,São Luís/MA,Rio dos Cachorros,Rua Principal,
65091609,São Luís/MA,Rio dos Cachorros,Rua Santo Antonio,
65091612,São Luís/MA,Rio dos Cachorros,Rua Nova,
65091615,São Luís/MA,Rio dos Cachorros,2ª Rua Nova,
65091618,São Luís/MA,Rio dos Cachorros,Rua do Campo,
65091620,São Luís/MA,Rio dos Cachorros,Sítio Santo Antonio,
65091660,São Luís/MA,Collier,Rua da Laranjeira,
65091663,São Luís/MA,Collier,Rua do Jambo,
65091666,São Luís/MA,Collier,Rua da Maçã,
65091669,São Luís/MA,Collier,Rua do Morango,
65091672,São Luís/MA,Collier,Rua Ariri,
65091675,São Luís/MA,Collier,Rua Sapoti,
65091678,São Luís/MA,Collier,Rua Principal,
65091683,São Luís/MA,Collier,Travessa da Paz,
65091687,São Luís/MA,Collier,Rua da Vitória,
65091689,São Luís/MA,Collier,Avenida dos Coqueiros,
65091691,São Luís/MA,Collier,Rua da Imasa,
65091700,São Luís/MA,Ananandiba,Rua Nossa Senhora das Graças (Vl Vitória),
65091703,São Luís/MA,Ananandiba,Rua da Vitória (Vl Vitória),
65091706,São Luís/MA,Ananandiba,Rua da Uva (Vl Vitória),
65091709,São Luís/MA,Ananandiba,Rua do Caju (Vl Vitória),
65091712,São Luís/MA,Ananandiba,Rua Padre Cícero (Vl Vitória),
65091715,São Luís/MA,Ananandiba,Rua Preciosa (Vl Vitória),
65091717,São Luís/MA,Ananandiba,Rua Nossa Senhora da Vitória,
65091760,São Luís/MA,Rio Grande,Rua Quatro de Junho,
65091762,São Luís/MA,Rio Grande,Avenida Engenheiro Emiliano Macieira - do km 10100 ao km 12000,
65091763,São Luís/MA,Rio Grande,Rua do Campo,
65091766,São Luís/MA,Rio Grande,Rua Primeiro de Janeiro,
65091769,São Luís/MA,Rio Grande,Rua das Palmeiras,
65091772,São Luís/MA,Rio Grande,Rua Nova,
65091773,São Luís/MA,Rio Grande,Rua da Alegria,
65091775,São Luís/MA,Rio Grande,Rua Bom Jardim,
65091777,São Luís/MA,Rio Grande,Rua da Mata,
65091779,São Luís/MA,Rio Grande,Rua Piauí,
65091781,São Luís/MA,Rio Grande,Rua São Luís,
65091784,São Luís/MA,Rio Grande,Travessa da Vitória,
65091787,São Luís/MA,Rio Grande,Rua da Estrela,
65091790,São Luís/MA,Rio Grande,Rua Campo Agrícola,
65091793,São Luís/MA,Rio Grande,Rua Patrimônio,
65091796,São Luís/MA,Rio Grande,Rua São João,
65091799,São Luís/MA,Rio Grande,Rua da Topografia,
65091802,São Luís/MA,Rio Grande,Rua da Vitória,
65091805,São Luís/MA,Rio Grande,Rua Ivete Silva,
65091808,São Luís/MA,Rio Grande,Rua Três Nascentes,
65091810,São Luís/MA,Rio Grande,Travessa Três Nascentes,
65091814,São Luís/MA,Rio Grande,2ª Rua do Campo,
65091817,São Luís/MA,Rio Grande,Rua Principal,
65091820,São Luís/MA,Rio Grande,Rua do Fio,
65091823,São Luís/MA,Rio Grande,Vila Elke,
65091826,São Luís/MA,Rio Grande,Rua da Floresta,
65091828,São Luís/MA,Rio Grande,Rua do Sol,
65092000,São Luís/MA,Matinha,Rua Principal,
65092003,São Luís/MA,Matinha,Rua do Campo,
65092006,São Luís/MA,Matinha,Rua da Paz,
65092009,São Luís/MA,Matinha,Rua São Francisco,
65092015,São Luís/MA,Matinha,Rua Nova,
65092017,São Luís/MA,Matinha,Rua Dois,
65092019,São Luís/MA,Matinha,Rua Três,
65092021,São Luís/MA,Matinha,Rua Quatro,
65092024,São Luís/MA,Matinha,Rua Cinco,
65092027,São Luís/MA,Matinha,Rua Seis,
65092029,São Luís/MA,Matinha,Rua Um,
65092030,São Luís/MA,Itapera,Rua Principal (Vl Santana),
65092031,São Luís/MA,Itapera,1ª Travessa Principal (Vl Santana),
65092033,São Luís/MA,Itapera,Travessa Grande (Vl Santana),
65092035,São Luís/MA,Itapera,Rua da Piçarra (Vl Santana),
65092036,São Luís/MA,Itapera,Rua do Passeio (Vl Santana),
65092039,São Luís/MA,Itapera,Rua Grande (Vl Santana),
65092040,São Luís/MA,Itapera,Rua Quatorze de Abril (Vl Santana),
65092042,São Luís/MA,Itapera,Rua Cinco (Vl Santana),
65092045,São Luís/MA,Itapera,Rua Quatro (Vl Santana),
65092048,São Luís/MA,Itapera,Rua do Sol (Vl Santana),
65092051,São Luís/MA,Itapera,Rua Três (Vl Santana),
65092054,São Luís/MA,Itapera,Rua São Francisco (Vl Santana),
65092055,São Luís/MA,Itapera,Rua São José (Vl Santana),
65092057,São Luís/MA,Itapera,Travessa São José (Vl Santana),
65092060,São Luís/MA,Itapera,Rua Santo Antonio (Vl Santana),
65092063,São Luís/MA,Itapera,Rua da Paz (Vl Santana),
65092065,São Luís/MA,Itapera,Rua do Campo (Vl Santana),
65092070,São Luís/MA,Itapera,Rua Belo Horizonte,
65092072,São Luís/MA,Itapera,Rua do Projeto,
65092073,São Luís/MA,Itapera,Rua Renascença,
65092076,São Luís/MA,Itapera,Rua das Hortas,
65092079,São Luís/MA,Itapera,Rua São Benedito,
65092082,São Luís/MA,Itapera,Rua da Irmandade,
65092085,São Luís/MA,Itapera,Travessa São Benedito,
65092088,São Luís/MA,Itapera,Travessa Belo Horizonte,
65092091,São Luís/MA,Itapera,Rua Ipiranga,
65092094,São Luís/MA,Itapera,Rua Boa Esperança,
65092097,São Luís/MA,Itapera,Rua Ivar Saldanha,
65092100,São Luís/MA,Itapera,Rua Grande,
65092101,São Luís/MA,Itapera,Rua Alto da Paz,
65092103,São Luís/MA,Itapera,Rua São José,
65092106,São Luís/MA,Itapera,Rua Bela Vista,
65092109,São Luís/MA,Itapera,Rua do Campo,
65092113,São Luís/MA,Itapera,Rua do Fio,
65092115,São Luís/MA,Itapera,Rua Principal,
65092120,São Luís/MA,Mata de Itapera,Rua Euclides da Cunha (Prq A C Brito),
65092123,São Luís/MA,Mata de Itapera,Rua Magalhães de Almeida (Prq A C Brito),
65092125,São Luís/MA,Mata de Itapera,Rua Juscelino Kubitschek (Prq A C Brito),
65092127,São Luís/MA,Mata de Itapera,Rua da Paz (Prq A C Brito),
65092129,São Luís/MA,Mata de Itapera,Rua da Alegria (Prq A C Brito),
65092130,São Luís/MA,Mata de Itapera,Rua Paulino Neves,
65092132,São Luís/MA,Mata de Itapera,Rua Fulgêncio Pinto (Prq A C Brito),
65092134,São Luís/MA,Mata de Itapera,Rua Gonçalves Dias (Prq A C Brito),
65092140,São Luís/MA,Mata de Itapera,Rua São João,
65092143,São Luís/MA,Mata de Itapera,Rua Santa Luzia,
65092146,São Luís/MA,Mata de Itapera,Rua José Braulino,
65092149,São Luís/MA,Mata de Itapera,Rua das Flores,
65092152,São Luís/MA,Mata de Itapera,Rua da Primavera,
65092155,São Luís/MA,Mata de Itapera,Rua São Sebastião,
65092158,São Luís/MA,Mata de Itapera,Rua São Benedito,
65092161,São Luís/MA,Mata de Itapera,Travessa São Benedito,
65092164,São Luís/MA,Mata de Itapera,Rua da Piçarreira,
65092167,São Luís/MA,Mata de Itapera,Rua Principal,
65092169,São Luís/MA,Mata de Itapera,Rua Paraná,
65092171,São Luís/MA,Mata de Itapera,Rua Espírito Santo,
65092173,São Luís/MA,Mata de Itapera,Travessa São José,
65092180,São Luís/MA,Quebra Pote,Rua Principal (Prq Brasil),
65092182,São Luís/MA,Quebra Pote,Rua da Torre (Prq Brasil),
65092185,São Luís/MA,Quebra Pote,Rua do Povo (Prq Brasil),
65092200,São Luís/MA,Quebra Pote,Rua Principal (Sta Helena),
65092202,São Luís/MA,Quebra Pote,Rua do Porto (Sta Helena),
65092204,São Luís/MA,Quebra Pote,Rua São Pedro (Sta Helena),
65092206,São Luís/MA,Quebra Pote,Rua Santa Luzia (Sta Helena),
65092207,São Luís/MA,Quebra Pote,Rua Principal (Vila Cassaco),
65092208,São Luís/MA,Quebra Pote,Rua São Francisco (Sta Helena),
65092210,São Luís/MA,Quebra Pote,Rua São Raimundo (Sta Helena),
65092212,São Luís/MA,Quebra Pote,Rua Três Marias (Sta Helena),
65092215,São Luís/MA,Quebra Pote,Rua da Associação (Sta Helena),
65092220,São Luís/MA,Quebra Pote,Rua do Evangelho (Tindiba),
65092222,São Luís/MA,Quebra Pote,Rua Paraíba (Tindiba),
65092225,São Luís/MA,Quebra Pote,Avenida Tindiba (Tindiba),
65092227,São Luís/MA,Quebra Pote,Rua do Paraíso (Tindiba),
65092229,São Luís/MA,Quebra Pote,Rua Paraibano (Tindiba),
65092231,São Luís/MA,Quebra Pote,Rua José Bonifácio (Tindiba),
65092233,São Luís/MA,Quebra Pote,Rua Ramá (Tindiba),
65092235,São Luís/MA,Quebra Pote,Rua Principal (Tindiba),
65092237,São Luís/MA,Quebra Pote,Rua da Paz (Tindiba),
65092240,São Luís/MA,Quebra Pote,Rua da Melancia (Vl S Joaquim),
65092258,São Luís/MA,Quebra Pote,Rua Bom Milagre,
65092260,São Luís/MA,Quebra Pote,Rua do Campo,
65092262,São Luís/MA,Quebra Pote,Rua da Piçarreira,
65092264,São Luís/MA,Quebra Pote,Rua Marly Sarney,
65092266,São Luís/MA,Quebra Pote,Rua do Recanto,
65092268,São Luís/MA,Quebra Pote,Travessa do Recanto,
65092270,São Luís/MA,Quebra Pote,Rua Boa Esperança,
65092272,São Luís/MA,Quebra Pote,Rua Alegria,
65092274,São Luís/MA,Quebra Pote,Rua São Francisco,
65092276,São Luís/MA,Quebra Pote,Travessa São Francisco,
65092278,São Luís/MA,Quebra Pote,Rua Angra dos Reis,
65092280,São Luís/MA,Quebra Pote,Rua Biólogo,
65092282,São Luís/MA,Quebra Pote,Rua São José,
65092284,São Luís/MA,Quebra Pote,Travessa São José,
65092286,São Luís/MA,Quebra Pote,Travessa Bom Jesus,
65092288,São Luís/MA,Quebra Pote,Rua Bom Jesus do Cocó da Ema,
65092290,São Luís/MA,Quebra Pote,Rua do Passeio,
65092292,São Luís/MA,Quebra Pote,Travessa do Passeio,
65092294,São Luís/MA,Quebra Pote,Rua Esperança,
65092296,São Luís/MA,Quebra Pote,Rua do Poção,
65092298,São Luís/MA,Quebra Pote,Travessa do Poção,
65092300,São Luís/MA,Quebra Pote,Rua Bom Jesus do Cadau,
65092302,São Luís/MA,Quebra Pote,Rua Campo do Veterano,
65092304,São Luís/MA,Quebra Pote,Rua do Cadau,
65092306,São Luís/MA,Quebra Pote,Rua do Curtume,
65092308,São Luís/MA,Quebra Pote,Rua Alto Alegre,
65092310,São Luís/MA,Quebra Pote,Travessa Alto Alegre,
65092312,São Luís/MA,Quebra Pote,Praça da Igreja,
